guan'han'chun 关汉春,3
si'wu'bai 四五百,5
dian'nao 电脑,9
di'yi'bai'jiu'shi'liu 第一百九十六,3
lv'you'dian 旅游点,5
kun'ju'tuan 昆剧团,4
gong'qi'jun 宫崎骏,3
wang'sheng'jun 王胜俊,7
gao'yu'xian 高玉贤,3
cai'xi'yuan 蔡锡元,3
niu'er 妞儿,4;牛儿,2;牛耳,3
wang'qiong 王琼,3
cang'zhou'shi 沧州市,5
yun'yan 云烟,4;云岩,2
liu'xian'zhong 刘显忠,2
gu'zuo'zi'tai 故作姿态,2
shou'cheng'xin 守诚信,3
lin'li'yun 林丽韫,2
guang'kai'cai'lu 广开才路,2
liu'yue 六月,5
xi'ren 西人,3;喜人,7
zhan'bi'de 詹彼得,3
jiao'xun 教训,8
zou'shi 走失,5;走势,8
po'jiu'li'xin 破旧立新,3
liu'xiao'jiang 刘晓江,3
de'tian'du'hou 得天独厚,7
qing'chang 清唱,4;清偿,6
jiao'xue 胶靴,2;教学,10
ba'ma'ke 巴马科,4
shi'tai'na 施泰纳,3
jiang'yu'dai 降雨带,2
hu'qiang 护墙,3;胡强,3
lie'shi'mu 烈士墓,6
ka'xi'ya'nuo'fu 卡西亚诺夫,2
gai'yong 改用,6
li'shi'xing 历史性,9
zhu'yan'xi 朱彦西,3
zhen'ben 珍本,3
wei'fa'xing 违法性,3
mu'xiao 母校,6
mu'xian 母线,3
li'li'zai'mu 历历在目,6
liu'yun 刘云,4
qiang'zhong 抢种,6
xu'yun'feng 许云峰,3
jiao'xiu 娇羞,3
huang'tu'di 黄土地,5
mei'mu 每亩,8;眉目,4
jiao'xin 脚心,2;交心,5
lie'kai 裂开,5
hu'chun'hua 胡春华,5
jie'qi 解气,4;届期,3;节气,5
shen'yang 沈阳,9
shi'bu'wo'dai 时不我待,6
xiang'gua 香瓜,4
zhu'xiao 注销,7;住校,5
zhu'xian 主线,8
deng'qi'lin 邓崎琳,3
liu'ye'ping 刘野平,3
niao'bu 尿布,4
pu'shi'er 蒲式耳,2
jiang'le'xian 将乐县,3
tian'qi 天启,2;天气,9
luo'ning 洛宁,2
liu'wen'xuan 刘文轩,4
guo'yan'yan'yun 过眼烟云,3
tong'wen'chuan 通汶川,3
xiang'cheng 相乘,2;相称,6
mei'ni 煤泥,4
gang'ju'mu'zhang 纲举目张,3
zhi'yuan'zhe 志愿者,10
yun'yun 云云,4
shi'tai'de 施泰德,2
mei'nv 美女,6
ni'xing 逆行,4
hei'dao 黑道,3
tian'qu 天趣,3
jie'pi 洁癖,3;揭批,4
san'lv'dai'fu 三闾大夫,2
yun'yue 云块,2
hun'xiao 混淆,6
gang'hua'bo'li 钢化玻璃,3
mo'luo'tuo 莫洛托,2
xue'lian 学联,6;雪莲,5
tian'ri 天日,4
lan'e 兰娥,4
ban'gong'shi 办公室,10
mo'jiang 墨江,3
peng'ding'zi 碰钉子,3
di'er'bai'liu'shi'er 第二百六十二,2
ba'la'gong 巴拉贡,3
ting'fang 停放,6
mo'ca'li 摩擦力,3
yang'wo'qi'zuo 仰卧起坐,4
mai'guai 卖乖,2
qin'hong 秦虹,4
jie'si 杰斯,3
tian'nv 天女,2
bian'gu'fang 边固防,3
ju'zhu'di 居住地,6
jie'ru 借入,4;接入,7;介入,8
zhang'ping 张苹,3;漳平,3;张平,6;张萍,4
lue'duo'shi 掠夺式,4
xiao'jiu'zi 小舅子,2
xiang'dang'nian 想当年,5
du'zhen'yu 杜震宇,3
huo'sai'dui 活塞队,3
lv'you'bu 旅游部,4
ke'qing'sheng 柯庆生,3
mei'po 媒婆,3
mao'shi'hong 毛世红,2
yue'kou'zhen 岳口镇,2
dao'shang 刀伤,3
zuo'you'kai'gong 左右开弓,2
jie'ri 节日,9
da'xun'huan 大循环,5
mei'pu 没谱,3;梅普,4
yang'rong'wen 杨荣文,4
jue'shi'yue 爵士乐,3
men'dian 门店,6
zuo'xiang'qi'cheng 坐享其成,4
zhu'yan'sheng 朱衍生,2
wu'sha'mao 乌纱帽,5
cu'fang'xing 粗放型,7
jie'qu 截取,4;街区,7
ji'shui'xian 吉水县,3
jiao'xie 缴械,4;胶鞋,5
mian'chang 绵长,5
yang'lao'bao'xian'jin 养老保险金,5
zhan'hua'xian 沾化县,5
la'ba'zhou 腊八粥,3
jiao'xia 脚下,7;狡黠,4
ou'dou 殴斗,3
shu'ji'bu 书记部,4
jin'dai'hua 近代化,4
mei'pi 眉批,3
jie'mi 揭秘,4;解密,6
zhang'zhen'ni 长珍妮,2
ban'shi'yuan 办事员,4
ma'jun'sheng 马军胜,3
yang'jia'zhuang 杨家庄,3
bo'kuan 拨款,8
jie'ma 解码,4
wei'shi'guo'zao 为时过早,5
tian'li 田里,6;天理,4
zhou'guo'ping 周国平,4
wang'feng'rong 王凤荣,3
tian'ma 天麻,4;天马,5
tong'bing 童兵,2;通病,5
jie'lu 揭露,7;节录,3
jie'lv 戒律,4;节律,4
wei'yu'chou'mou 未雨绸缪,6
pian'hui 片会,3
mei'hu 每户,8;梅湖,3
po'men'er'ru 破门而入,3
zheng'guang'liang 郑光亮,3
jie'li 接力,8;节理,2;竭力,6
tian'mu 田亩,3;天目,4;天幕,5
ping'xiang'xian 平乡县,3
mei'ji 美籍,5
an'tai'yi 安泰毅,2
yang'xin'li 杨新力,3
tian'mi 甜蜜,6
lao'peng 老彭,4
mo'ca'xi'shu 摩擦系数,2
ying'xiong 英雄,9
tian'ne 天呐,2
zhao'yan'bin 赵言斌,2
xi'rou 息肉,3
shui'fen'hua 水粉画,2
lv'you'di 旅游地,3
zhang'ai'qing 张爱清,3
pa'qie 扒窃,4
shen'ke'xing 深刻性,5
sheng'yun 盛运,2;声韵,3
wu'ya'bai 乌亚拜,2
xiao'peng'you 小朋友,7
tian'ji 天际,5;天机,4
ou'yang'ming'you 欧阳名友,3
zai'hai 灾害,10
fo'xiang 佛像,6
jiao'xiang'yue'tuan 交响乐团,7
fu'zheng 扶正,3
bo'ge'sen 柏格森,2
gong'zang 宫藏,2
liu'sheng'san 陆生三,2
sheng'yue 声乐,6
luo'gu'dui 锣鼓队,3
tian'ju 天车,3
mei'ju 每局,4;煤车,4
la'tu'ya'ga'zha 拉图雅嘎查,3;拉图亚嘎查,3
ji'ya'qin 籍雅琴,3
xia'xiao'hui 夏晓慧,2
pai'chu'tuan 派出团,2
mei'lu 煤炉,4
jiang'pai'bang 奖牌榜,6
mei'li 美丽,9;魅力,9;梅里,4
cao'yin 曹寅,2
wang'suo'lao 王锁劳,2
zong'dun'wei 总吨位,3
jie'na 接纳,7
mei'la 梅拉,3
jie'mu 揭幕,6;节目,9
sui'ran 虽然,10
xue'ye'xue 血液学,3
wen'san'yu 文三语,2
jie'mo 芥末,4
zhu'tuan'li 朱团利,2
nei'jing 内径,3
hua'she'tian'zu 画蛇添足,3
ao'de'sai 奥德赛,4
tian'feng 天峰,3;田丰,4
wang'min'zheng 王敏正,2
bai'yang 柏杨,4;白阳,2;白羊,2;白洋,3;白杨,5;白养,3
cheng'yun'hui 城运会,6
guo'jian'wen 郭建文,2
cui'hong'xia 崔洪霞,2
ta'ji'ke'si'tan 塔吉克斯坦,7
jie'hu 介乎,3
dong'mai'qu 冬麦区,5
qu'dai'xu 区大圩,2
ba'ke'yang 巴科扬,2
chen'zhi'zhao 陈志钊,2
bao'er'sen 鲍尔森,2;保尔森,6
feng'fu'xing 丰富性,6
pa'di'er 帕蒂尔,5
tan'kuang 探矿,6
tian'he 天河,7;田禾,3
wen'hua'ting 文化厅,6
xi'ruo 细弱,3
xi'rui 西锐,2
bu'er'fa'men 不二法门,4
niu'er'hu 牛二虎,4
tuo'la'ji'chang 拖拉机厂,2
tao'hao 讨好,6
lang'xi'xian 郎溪县,2
lin'guang'chang 林光常,3
jian'du'shao 监督哨,2
jie'gu 接骨,2;解雇,5;借故,3
zhu'xiao'huang 朱小黄,2
sa'ma'li'ya 撒玛利亚,2
zi'yuan'ting 资源厅,6
cao'zong'gan 操纵杆,4
peng'ke'yu 彭克玉,3
ding'duan 顶端,6
tian'ma'xing'kong 天马行空,4
du'jiao'shou 独角兽,3
xin'ren'xin'shi 新人新事,3
jie'he 界河,5;结核,5;接合,2;结合,11
zhe'zhun 折纯,2
ru'zhou 汝州,3
jie'ji 借机,6;结集,5;接济,5;阶级,7;截击,4;劫机,4
mu'zi'gong'si 母子公司,3
wang'bei 王贝,3
tian'fu 田赋,2;田夫,2;天赋,6;天府,5
yun'you 云游,3
wang'ben 王奔,2;忘本,4
lao'fu'qin 老父亲,5
xi'zang'guan 西藏馆,4
jie'ju 拮据,6;结局,6;借据,3
an'xing'quan 安兴权,3
mei'wu 梅屋,4
zhong'heng 仲恒,3
xi'men'zi 西门子,6
jie'ke 解渴,6;杰克,4;捷克,7
bao'jia'wei'guo 保家卫国,5
gu'hua 古话,5;固化,6;古画,3
ke'yi'la'xi 柯伊拉腊,5
yi'shan'shan 一扇扇,4
yu'zhong 狱中,6;育种,7;鱼种,4;语种,6
nan'song 南宋,5
yang'tai'lang 阳太郎,3
mei'xi 梅西,5;没戏,4
wang'le'chao 王乐超,2
sheng'cun'zhe 生存者,2
ke'la'si'nuo'da'er 克拉斯诺达尔,3
suo'la'na 索拉纳,5
zhuan'zhang 转账,6
lai'hua 来华,8
gu'hui 骨灰,6
zai'sheng'chan 再生产,6
zhou'zheng'long 周正龙,4
ga'mei 尕妹,2
hu'hang 护航,8
feng'chui'yu'da 风吹雨打,4
sheng'you 生油,2
ji'na'li'ya 基纳利亚,3
yi'xing'liang'di 一省两地,2
zhu'ren'gui 朱仁贵,3
gu'huo 蛊惑,4
chen'fang'lun 陈方伦,4
lai'hui 来回,7
cuo'shang 挫伤,6;磋商,8
zao'shou 遭受,9
zhang'hong'yan 章红艳,3;张鸿雁,2
zhang'yuan 张沅,2;张远,2
shu'ji'ju 书记局,3
qi'ye'jia 企业家,9
jiang'yu'yuan 江钰源,4
lv'you'ju 旅游局,7
qi'ye'jie 企业界,7
hao'lai'wu 好莱坞,7
luo'yun'yi 罗云毅,2
ji'wu'duan 机务段,5
mei'qi 煤气,7;每期,6
yi'du'shi 宜都市,4
zhu'zuo'li 祝作利,3
jie'di 姐弟,5;节地,6;芥蒂,3;接地,6
shou'yi'zhe 受益者,7
zheng'wu'si 政务司,4
wang'jin'yao 汪金耀,2
cong'shi'bo 从世博,4
hua'jun'wu 华君武,5
tian'di 天敌,5;天地,8;田地,6
shi'jie'hong 师界弘,2
jie'du 解毒,5;戒毒,7;解读,8;借读,6
tian'da 天大,4
zhao'run'tian 赵润田,3
yan'cheng'chu 严惩处,3
mei'ri 每日,8
kao'fen 考分,4
shi'lian'xi 史莲喜,2
guang'ning 广宁,3
lin'wang 林网,5
hui'xie 诙谐,6
gan'shang 感伤,5;赶上,7
he'qing'xian 鹤庆县,3
can'bai 惨败,5;参拜,5;惨白,3
tong'chuan'shi 铜川市,5
lao'fu'zi 老夫子,3
tong'kuai 痛快,5
hui'xia 麾下,5
can'ban 参半,3
liu'bao'cheng 刘宝成,3
can'bao 残暴,5
li'fu'cheng 李福成,3
kan'de'qi 看得起,5
xiang'hai 向海,5
luo'cha 落差,6
wang'guang'ying 王光英,5
shen'xiao'ping 沈小平,4
jie'da 捷达,4;解答,7
zheng'nian 整年,3
guang'tu'tu 光秃秃,5
bu'jin'ren'qing 不近人情,5
huo'shao'mei'mao 火烧眉毛,3
chen'gong'ran 陈功然,4
niao'er 鸟儿,6
jia'che'zhe 驾车者,4
re'lian 热恋,4
hui'xin 慧心,2;回信,6;灰心,5;会心,5
ding'wen'jia 丁文嘉,2
gan'yu'dui 干预队,3
tian'bu 填补,8;添补,2
bai'ma'chi 白玛赤,4
lei'mi'lei'si 雷米雷斯,3
jian'hu'yi 监护仪,3
tian'bo 天波,3
gao'er'fu'qiu'dui 高尔夫球队,2
mei'sa 梅萨,2
mao'xian'zhe 冒险者,2
li'yuan'feng 李元峰,2
jue'zhao 绝招,5
mei'su 媚俗,6
jue'zhan 决战,7
shou'rou'xing 瘦肉型,3
feng'pian 风偏,3
jiang'jie'min 蒋洁敏,4
xing'long'ling 兴隆岭,2
wang'guo'zhi 王国志,3
nai'fen 奶粉,7
wei'si'te'bei'li 韦斯特贝里,2
jie'fu 杰夫,8;姐夫,4
qi'feng'ku'yu 凄风苦雨,3
li'tang 李唐,2;黎塘,3;礼堂,7
kong'fan 空泛,5
zhao'xiao'li 赵晓力,2
jin'shan'jin'mei 尽善尽美,5
mei'ti 媒体,11
jie'en 杰恩,2
dang'tuan'yuan 党团员,5
hao'bu'hui'yan 毫不讳言,4
sa'mu'suo'nuo'fu 萨姆索诺夫,4
zhe'feng'dang'yu 遮风挡雨,5
cao'yan 曹妍,3;曹彦,2;操演,3;曹艳,3
jie'er 姐儿,3;截儿,3
cang'gai 舱盖,2
cao'yao 草药,5
xun'qing 殉情,3;汛情,6
mei'ta 梅塔,3
ren'hui'ying 任慧英,2
yang'li'jian 杨理健,2
fang'geng'liang 房更靓,4
mei'te 梅特,2;美特,4
tian'ci 填词,4;天赐,3
jie'fa 解乏,2;解法,3;揭发,5
qing'chun'liang 青春靓,3
xin'ma'you'jiang 信马由缰,3
hong'zhi'zhu 红蜘蛛,2
kan'bu'li'qi 坎布里奇,2
he'jian'ling 何建玲,2
shou'gou'zhan 收购站,5
bu'zhi'bu 补植补,4
xiang'gen 箱根,3
qiao'pi 俏皮,4
qing'xing'zhe 清醒者,3
lian'fang'dui'yuan 联防队员,4
ge'wu'tuan 歌舞团,7
bu'ce 不测,5
chi'bi'shi 赤壁市,5
shang'lie 上列,2
nai'han 耐寒,4
yun'xia 云霞,4
tong'piao 通票,4
zheng'xiong 争雄,3
tong'pian 通篇,5
jin'huai'tan'bai 襟怀坦白,4
jiang'xiang'ren 蒋巷人,2
pai'ding 排定,4
bu'bu 补补,3;步步,6;卜布,2
shang'liu 商流,4;上流,4
zhang'shao'gang 张绍刚,2
shi'shang 世上,6;驶上,5;失墒,4;时尚,8
liu'zou 溜走,4
bu'da 不大,5
bu'de 布德,3;不得,10
heng'yi'xiang 恒义祥,2
huan'bing 患病,7
xiao'suan 硝酸,4
miao'mai'tian 苗麦田,3
zhao'pian 照片,9
nan'fang 南芳,3;南方,9;男方,4
xian'tian'xia'zhi'you'er'you 先天下之忧而忧,5
di'wei'zhe 地位者,2
zhu'zong'han 朱宗涵,2
zhuang'yi'xie 庄亦谐,2
kua'zan 夸赞,5
chuan'lian 串连,4;串联,6
men'de'si 门德斯,3
mang'shan 莽山,2
chi'zhi'yi'bi 嗤之以鼻,4
guan'xiang'tai 观象台,4
fen'zhuang 分装,5
jin'jing 近景,4;金晶,5;金净,3;晋京,3
chi'ya'ba'kui 吃哑巴亏,3
su'ming 俗名,2;苏明,3;宿命,5
song'shen'gao 送审稿,5
ke'jia'ren 客家人,5
lu'ke'man 鲁克曼,2
tong'gang 童刚,3
qiao'mu 乔木,5
zhong'ye'liang 中野良,3
qiao'mo 乔莫,3
qun'long'wu'shou 群龙无首,3
bu'du 布杜,2;不独,5
tao'fan 逃犯,5;讨饭,4
bie'li 别离,4
dong'shan'xian 东山县,4
gao'tong 高通,3
zhang'jian'qiu 张剑秋,2
lai'zhe'bu'ju 来者不拒,4
bu'fa 不乏,7;步法,4;步伐,9;补发,5;不法,7
huo'yu'jia 和瑜伽,2
bao'guang'yao 鲍光耀,3
zheng'yuan'zhong 郑元忠,2
kao'bei 拷贝,5;靠背,3
bie'ke 别克,5
bu'er 布尔,5
li'lian'ning 李连宁,3
zhao'ming'deng 照明灯,5
zi'yuan'qi'shuo 自圆其说,4
jing'pin 精品,9
chen'ying'ying 陈映映,4
xiang'gan 湘赣,5;相干,3
gao'hu'cheng 高虎城,5
shuo'dian 数点,2
you'ren'you'yu 游刃有余,5
chang'kong 长空,5
xin'ji'yan 心肌炎,4
liu'hao'bin 刘昊斌,2
luo'song 洛松,4;罗松,2
qu'guo'qing 曲国庆,3
yang'xiang'hong 杨湘洪,3
pei'yao 配药,4
ji'tang 鸡汤,5
kang'tou 炕头,5
qiao'ta 桥塔,3
zheng'xiao'qiong 郑小琼,3
zhou'ru'chang 周汝昌,4
wang'hui'sheng 王会生,3
zhang'tong 张彤,3;张通,3
jiang'yuan 江源,7;姜垣,2
wang'wen'xue 王文学,2
shuo'le'suan 说了算,7
ling'guang 灵光,5
lie'kou 裂口,4
guai'guai 乖乖,5
bie'qi 憋气,4
xing'bian 形变,2
xi'quan 西泉,2
shi'li'shan 史立山,3
mei'yuan 美元,10;梅园,3;美院,5
mi'san 弥散,4
man'shan'hong 满山红,2
cao'wei'xing 曹卫星,3
liu'zhu 留驻,4;留住,7
jiang'bo'jing 姜伯静,2
zang'ke'mao 臧克茂,3
liang'san'yi 两三亿,2
wei'zhi'yi'zhen 为之一振,4
liu'zhi 刘志,3;柳枝,3;刘峙,2;流质,2;刘植,3
luo'sang'sang'dan 洛桑桑旦,2
ren'zhen'dong 任振东,3
xue'mai'xiang'tong 血脉相通,3
guan'hua 官话,5
huan'xiao 欢笑,6
lv'zheng'dai 吕正代,2
guan'yang 官阳,3;灌阳,3
xu'ning'ning 许宁宁,3
huan'xian 环县,3;环线,5
pian'fei 偏废,4
a'wei'jie'te 阿维杰特,2
chou'kong 抽空,5
feng'yang'xian 凤阳县,5
dao'cha'men 倒插门,2
qiao'si 乔斯,3
yang'pei'fang 杨培芳,3
bu'bi 不必,8
ma'yong 马勇,4;麻涌,2
wang'guang'qian 王光谦,3
bu'an 不谙,4;不安,7
li'zong'sheng 李宗盛,2
sa'dun 萨顿,3
wen'jian'ming 文建明,5
gong'cheng'shi 工程师,8
lin'bo'bo 林波波,3
fei'fang 斐方,3
shang'lao 尚老,2
luo'ming'hua 罗铭华,3
zong'yuan 总院,5
shang'lai 上来,9
ye'zai'xing 叶再兴,2
cao'qing'yao 曹清尧,3
pei'dian'wang 配电网,4
zhong'xiang'qin 众乡亲,3
qiao'xu 乔旭,2
jing'pen 井喷,6
xu'ke'zheng 许可证,8
hao'cheng 号称,7
mo'gong'ming 莫恭明,2
jing'pei 敬佩,7
cuan'gai 篡改,6
zi'tai'ke 兹台克,3
jia'cha'xian 加查县,3
qiao'xi 桥西,3
bao'nuan'xing 保暖性,2
qiao'ye 乔叶,3
du'shang'bie 杜尚别,5
qi'bai'shi 齐白石,6
sun'zhi'jun 孙志钧,2;孙志军,3
li'xing'xing 例行性,3
sun'man'ni 孙曼妮,2
zuo'gu'you'pan 左顾右盼,4
quan'cun 全村,8
tui'chong 推崇,6
qiao'yu 巧遇,4;乔羽,4
dong'li'chang 动力厂,2
bu'yi'bu'rao 不依不饶,4
zheng'zi'zhen 郑梓桢,2
wang'qun'hang 王群航,3
wang'ru'nan 王汝南,2
lv'jia'zhuang 吕家庄,3
chen'jin'ying 陈金英,4
li'lin'guo 李林国,3
sui'shu 岁数,5
yao'guai 妖怪,5
hui'min'xian 惠民县,4
xue'ling 雪岭,3;学龄,5
deng'shu 邓澍,3
lao'you'suo'xue 老有所学,4
zhan'ran 沾染,5
tong'xing'zheng 通行证,6
fa'er'si 法尔斯,3
yao'guan 姚关,3
kang'tai 康泰,2
yue'shu 约束,9
gang'bi'zi 钢笔字,3
yang'zhao'qu 阳照区,3
deng'shi 等式,3;灯市,3;灯饰,5
guang'han 广汉,4;广寒,2
li'shi'shi'ming'gan 历史使命感,6
shi'wu'suo 事务所,8
bai'xiu'hua 拜秀花,3
cui'ruo'xing 脆弱性,5
han'nian 旱年,3
liu'zuo 刘佐,4
qiu'mo'dong 秋末冬,2
men'shu'dao 门蜀道,2
hui'ye'xin 慧业新,2
xiang'shi'bo 向世博,2
xiang'chi'bu'xia 相持不下,3
gan'qing'yong'shi 感情用事,3
jie'tou'xiang'wei 街头巷尾,5
dui'wai'mao'yi 对外贸易,8
fu'geng'chen 傅庚辰,4
chen'jia'shuang 陈家爽,2
dian'xing'xing 典型性,5
bie'ti 别提,5
qiao'wu 侨务,6
ce'fan 策反,4
shi'lang 侍郎,3;施琅,2
kun'nan'hu 困难户,6
gang'bi'ya 冈比亚,4
pa'ji'ao 帕吉奥,2
shun'chan 顺产,4
luo'yi'bu'jue 络绎不绝,6
gu'jiu 古旧,5;故旧,3
gang'fang 缸房,2
da'yuan'shuai 大元帅,4
ying'shang'xian 颍上县,4
ke'ji'feng'gong 克己奉公,5
nu'hao 怒号,2
gu'jin 顾晋,2;古晋,2;股金,4;古今,6;鼓劲,6
feng'ge'ge'yi 风格各异,5
gu'jia 股价,7;骨架,6;估价,6
chang'fei'fei 常菲菲,2
chuan'ling 传令,3
gu'jie 骨节,3;古街,4
chen'ru'xiao 陈汝孝,2
jing'pai 京派,4
fu'sui'xian 扶绥县,3
xiao'xue'rong 消雪融,2
huang'tian 皇天,3
hui'chun 回春,3;珲春,5
de'shu 得数,3
zhao'ping 赵萍,3;赵平,3
huang'min'hui 黄敏惠,3
yue'shi 悦氏,2;乐师,3;越是,8;月食,5
chi'qing 吃请,5;痴情,5
tie'fo'zhen 铁佛镇,2
ping'deng 平等,10
yang'zhao'ji 杨兆骥,3
ma'zhi'ming 马志明,3
gong'chun'feng 宫春风,3
zhang'zhong 张忠,2
guo'shan 郭珊,3
de'shi 得失,7;得势,4
zhang'wei'zhong 张维忠,3;张卫中,4;张伟忠,2;张维中,2
zhang'cun'xiang 张村乡,3
lv'yi'cong 吕义聪,2
hu'jun'hua 胡俊华,2
pi'pan'zhe 批判者,3
chao'gao'pin 超高频,2
lao'yang 老杨,5
su'miao 素描,6
jue'sheng'pan 决胜盘,4
ru'men 入门,6
xiang'zhi'di 项至第,4
fei'mao'tui 飞毛腿,4
rang'rang 嚷嚷,4
tuan'wei 团委,7
qiao'zi 侨资,5
yi'shan'zhi'ge 一山之隔,3
yi'chang'kong 一场空,3
liu'ming'xiang 刘明祥,3
huang'fa'jian 黄发建,2
liang'you'bu'qi 良莠不齐,6
shi'zai'bi'xing 势在必行,6
shi'bo'yuan 世博园,8
pei'xun 培训,11
san'bai'liu'shi 三百六十,4
xi'ping'cun 西坪村,2
huang'huang'zhang'zhang 慌慌张张,3
zhuan'ti'xing 专题性,4
shang'jin'xin 上进心,4
wang'guo'zhong 王国忠,2
long'xing 龙兴,2
shou'gang'chang 首钢厂,2
ben'yuan 本源,5;本原,4
jiu'wang'yun'dong 救亡运动,4
tan'xiang 檀香,3
song'zhan'min 宋战民,2
fo'shou 佛手,3
zhi'jiao'she 职教社,3
shu'bin'xia 束滨霞,3
nuan'hu 暖壶,3
bu'tu 布图,3;不图,6
niu'niu'nie'nie 扭扭捏捏,2
huang'zhu'gang 黄竹岗,3
yi'ju'ming 易菊明,2
shan'gai'shuang 单改双,3
wu'la'gui'dong'an'gong'he'guo 乌拉圭东岸共和国,2
bu'te 布特,4
da'lian'shi 大连市,7
jian'cha'zhan 检查站,6
ai'ping 艾平,4
yue'shu'xing 约束性,7
ma'shang 马上,8
bu'su 不俗,6
jiu'xiang 酒香,4
huang'yang 皇阳,2;黄羊,4;黄洋,2;黄杨,2
chan'you'guo 产油国,5
jing'you'an 京佑安,3
yin'an'mian 阴暗面,4
qi'rui'dong 戚瑞东,2
zi'xing'che'zhe 自行车者,2
ru'yuan'yi'chang 如愿以偿,5
guang'rong'yuan 光荣院,4
zha'ha'luo'fu 扎哈罗夫,2
liu'dao'yi 刘道一,3
wang'shi'rong 王世荣,2
zhan'lian'jie 战连捷,3
quan'dao 劝导,6
bu'wa 布瓦,3
deng'tai 登台,7;灯台,3
lei'feng'ta 雷峰塔,3
feng'jian'wang'chao 封建王朝,4
pa'nei 帕那,2
xi'jiang'chong 吸浆虫,3
chen'xi'dong 陈锡东,4
jing'yun'da'gu 京韵大鼓,3
rao'wei 饶炜,3;饶伟,3
zheng'ming'shu 证明书,4
bing'li'xue 病理学,4
jing'ying'xing 经营性,8
jiao'shou'ji 教授级,4
luo'meng'nuo'suo'fu 罗蒙诺索夫,2
pei'xin 裴鑫,3
jiang'xiang'qun 姜向群,3
yao'yao'huang'huang 摇摇晃晃,5
cheng'qian'jun 程千俊,3
tou'piao'zhe 投票者,4
huan'xing 环形,6;换型,3;环行,3;缓刑,6;唤醒,7
bai'tong'shuo 白同朔,2
cao'gang'chuan 曹刚川,6
huai'si'xing 坏死性,2
li'ya'zhuang 李雅庄,3
xiang'dang'wei 乡党委,6
kui'san 溃散,3
kui'she 蝰蛇,2
zhang'shi'bo 张仕波,3
gong'zheng'zhe 公正者,2
kui'shi 窥视,4
a'bi'bao 阿比宝,4
hao'feng'tong 郝凤桐,2
xin'lang'wei 新浪微,5
sui'shi 随时,9;燧石,3;碎石,6
qi'xiang'guan 气象馆,4
long'zi'xian 隆子县,3
yi'lu'ping'an 一路平安,4
xu'guang'guo 徐广国,2
zun'qing 尊亲,2
bu'pa 不怕,8
cun'zhu'ren 村主任,6
zheng'fu'zhe 征服者,2
gao'zhi'jun 高志军,4
sen'la'ke 森拉克,2
bu'pi 布匹,4
qian'xiang 前项,3
yi'bei'bei 一辈辈,3;一杯杯,2
tou'cheng 投诚,4
cao'ju'ren 曹聚仁,2
chi'bi'shui 池碧水,3
zheng'fu'zhi 郑富芝,2
ji'di'dai 基地带,3
wei'tong'jue'la 味同嚼蜡,2
cai'xiang 猜想,6;蔡襄,3
shang'luo 商洛,5
mai'kai'en 麦凯恩,6
sheng'ruo'wei 盛若蔚,5
liu'zhuang'cun 刘庄村,4
li'han'qiu 李汉秋,3
lin'bo'qu 林伯渠,4
zeng'kuan 赠款,4
chi'lun 齿轮,5
chi'luo 赤裸,4
shen'wan'zhong 沈万忠,3
ru'lin'da'di 如临大敌,4
qiao'da 敲打,6
meng'xian'gan 孟宪淦,3
ma'que'zhan 麻雀战,3
gao'jiao'bu 高教部,2
gao'hao'rong 高浩荣,3
wang'da'hu 王大虎,3
zhuan'an'mei 转氨酶,3
tan'he'rong'yi 谈何容易,6
yang'su'fen 杨素芬,2
xun'meng 迅猛,8
feng'hang 封航,3
bu'fang'ying 卜仿英,2
bu'ru 哺乳,5;不如,5;步入,8
niu'yu 牛钰,3
shui'chan'ju 水产局,4
ce'liang'dui 测量队,3
tang'shi'li 唐诗里,3;唐世礼,2
chong'cao'jiu'ye 重操旧业,4
xiong'guo'li 熊国利,3
yao'ji'jin 姚基金,2
qiao'bi 峭壁,5
qian'jun'zhong 千钧重,2
hu'tie'ju 呼铁局,3
bu'zhi'yu 不至于,6
zhao'rong'xian 赵荣宪,4
ku'shou 枯瘦,2
chen'jian'liang 陈建良,3
man'zai'er'gui 满载而归,4
bu'qu 不屈,7
fu'jiao 复交,5;俯角,3
fu'jian 福建,9;复建,5;附件,6
li'hai'shan 李海珊,3
zhang'lu'hai 张陆海,3
zhi'xiang'chang 纸箱厂,3
lin'huai'gang 临淮岗,3
ceng'yu'ping 曾玉萍,3
ren'shi'quan 人事权,4
jiang'dong'qu 江东区,4
jin'jiao 近郊,6
tong'tian'yan 通天岩,2
bu'qi 补齐,5
chi'yuan 驰援,6
tie'bing'zhe 铁饼者,2
ren'dong 忍冬,2
dou'an'yao'zu'zi'zhi'xian 都安瑶族自治县,3
bu'le 布勒,4
xing'bing 性病,6
bu'la 布拉,3
wu'shao'ping 吴邵萍,4
gu'jin'zhong'wai 古今中外,6
yuan'ping'shi 原平市,3
di'ma'si 迪马斯,2
ye'yi'tian 叶以田,2
bu'lv 步履,6
nuan'qi 暖气,6
zui'zheng 罪证,4
he'la'ke'li'te 赫拉克利特,2
mao'jia'yu 毛家裕,2
an'ju'fang 安居房,6
hui'chao 回潮,4
chang'zhi'fu 常志复,3
zhai'wei'hua 翟卫华,4
zhou'guang'quan 周光权,3
bu'li 不利,8;布里,2;布力,3;不理,5;部里,4;不力,8
xing'wang 兴旺,6;兴亡,5
