lixinghua,38 李兴华,30;黎兴华,8;
zhang'yuzhen,20 张玉珍,20;
duan'zheng,149 端正,149;
yue'ding'su'cheng,27 约定俗成,27;
xingyan'zi,8 邢燕子,8;
er'bi'hou'ke,5 耳鼻喉科,5;
zhong'zixuan'shou,11 种子选手,11;
fo'shan,204 佛山,204;
gan'mang,36 赶忙,36;
zong'zheng,70 总政,70;
hemin,84 何敏,84;
zhangnongke,12 张农科,12;
min'zuqing,13 民族情,13;
wu'zi'bie'ke'si'tandui,32 乌兹别克斯坦队,32;
jian'zhu'qun,67 建筑群,67;
bang'cheng,6 磅秤,6;
jie'an,57 结案,57;
zhuangxiang,60 庄乡,7;壮乡,53;
xin'wozi,24 心窝子,24;
chi'yi'bu'jue,5 迟疑不决,5;
hunyuanxian,6 浑源县,6;
xin'xue'guan,76 心血管,76;
tai'ji'quan,54 太极拳,54;
du'lian'ti,35 独联体,35;
[jiang, qiang][ren],5 强韧,5;
huan'qing,58 欢庆,58;
kuang'quan'bing,6 狂犬病,6;
ni'shui'xing'zhou,24 逆水行舟,24;
yi'shen'shi'fa,20 以身试法,20;
[jie, xie][zhen][hua],38 解振华,38;
man'bao,109 瞒报,109;
[jiao, jue][ban],14 脚板,14;
qi'dian,1346 起点,1341;气垫,5;
gaoyu[hong, gong],8 高玉红,8;
pu'mie,72 扑灭,72;
pin'deke,6 品德课,6;
sumu,26 苏木,26;
ke'yunliang,45 客运量,45;
fen'men'bie'lei,35 分门别类,35;
ruo'xiang,29 弱项,29;
gao'qiang,51 高墙,31;高强,20;
mawen,7 马文,7;
zhang'yuxi,9 张玉玺,9;
xiang'xiang'li,186 想象力,186;
guang'shadui,15 广厦队,15;
jin'lin,167 近邻,99;紧邻,68;
fu'sheyuan,7 辐射源,7;
fengwo,8 丰沃,8;
pai'fangliang,176 排放量,176;
zhu'xing,15 助兴,15;
zhangtailei,25 张太雷,25;
bu'chong,912 补充,912;
sheng'zhi,544 升值,478;圣旨,9;生殖,57;
gu'fen'gong'si,75 股份公司,75;
[qin, qing][gu'rou],14 亲骨肉,14;
linghuakun,30 凌华坤,30;
[ceng, zeng][yu][ping],12 曾玉萍,12;
feng'yan,22 烽烟,22;
sulu,5 苏鲁,5;
she'lu,13 摄录,13;
zan'cheng,330 赞成,330;
hou'lai'zhe,61 后来者,61;
si'ma'guang,5 司马光,5;
qian'zhuang,14 钱庄,14;
bang'fei,8 绑匪,8;
da'bu'liao,16 大不了,16;
mei'zi,22 妹子,22;
hemou,5 何某,5;
da'xue'sheng,2699 大学生,2699;
nazhendong,22 纳振东,22;
ai'chou,6 哀愁,6;
yihuang,11 宜黄,11;
shangzhong'you,16 上中游,16;
mei'yu,227 美誉,161;梅雨,8;美育,50;眉宇,8;
nongkou,9 农口,9;
jiang'shou,93 讲授,93;
fen'bi,30 粉笔,30;
ren'lei,3258 人类,3258;
suli,7 酥梨,7;
qiao'muyuan,6 乔木园,6;
huo'jian'tong,11 火箭筒,11;
shantang,33 山塘,33;
tou'du'zhe,5 偷渡者,5;
dang'qiu'qian,8 荡秋千,8;
niu'ma,13 牛马,13;
sheng'zhu,431 生猪,431;
huahui,6 华辉,6;
mei'yi,5 美意,5;
fengxi,5 风习,5;
tanzhenlin,10 谭震林,10;
yuan'dan,169 元旦,169;
can'yu'zhe,281 参与者,281;
yuan'dao,52 远道,52;
fengyu,13 丰裕,13;
jun'ren,1504 军人,1504;
da'tong'shi,40 大同市,40;
chuzhaohua,39 储昭华,39;
cheng'danzhe,7 承担者,7;
juan'lian,64 眷恋,64;
wangping,27 王萍,6;王平,21;
yi'sui,20 易碎,20;
zong'hou'qin'bu,53 总后勤部,53;
xue'shan,176 雪山,176;
jing'shen'xing,18 精神性,18;
dong[qi, ji][chang],5 董其昌,5;
ju'zhu'qu,103 居住区,103;
bi'sa'bing,7 比萨饼,7;
muwuding,10 母戊鼎,10;
yuan'dai,32 元代,32;
xuan'chuanyue,6 宣传月,6;
fen'bu,969 分部,44;分步,87;分布,838;
zuo'you'wei'nan,14 左右为难,14;
ze'ling,563 责令,563;
zi'jin'shan,13 紫金山,13;
zhi'de'yi'ti,12 值得一提,12;
zhan'shu,301 战术,301;
cai'shen,20 财神,20;
yi[sha, suo][bai],20 伊莎白,20;
fen'di,7 坟地,7;
tou'pai,19 偷拍,8;投拍,11;
jiao'yu'xuebu,19 教育学部,19;
she'li,3062 舍利,12;设立,3050;
xiayingqiu,8 夏迎秋,8;
zou'san,9 走散,9;
wangjingming,14 王竟明,14;
fen'de,45 分得,45;
dongshumeng,50 董淑猛,50;
bancheng,41 半程,27;扮成,14;
zhusu,6 注塑,6;
wu'gao,11 诬告,11;
fengzi,5 丰姿,5;
lai'han,8 来函,8;
zhan'shi,3751 展示,2308;战事,113;战时,154;展室,27;战士,1149;
xiedongqing,7 谢东庆,7;
qi'shi'er,65 七十二,65;
fu'lao'xie'you,9 扶老携幼,9;
jinjinping,14 金锦萍,14;
lian[hui, kuai],19 联会,19;
qing'zhong,54 轻重,54;
shu'zhuo,52 书桌,52;
nongchao,97 农超,97;
mawan,6 马湾,6;
guang'guang,21 逛逛,21;
chao'san'mu'si,5 朝三暮四,5;
hong'ming,86 轰鸣,86;
congshantang,7 从善堂,7;
xujialu,21 许嘉璐,21;
zhuhu,33 逐户,33;
tou'jixing,53 投机性,53;
gong'xianzhe,21 贡献者,21;
gao'mao,6 高帽,6;
zhengfengsu,7 正风肃,7;
lv'you'ye,752 旅游业,752;
[ze, zhai][jiao, xiao][sheng],7 择校生,7;
bo'zhong,256 伯仲,5;播种,251;
donggang,26 东港,26;
zhi'shuang,11 直爽,11;
liaoxi,16 辽西,16;
yi'shi,7132 遗失,48;医师,339;议事,349;轶事,17;一时,383;义士,5;移师,25;伊始,155;意识,4649;衣食,70;仪式,1092;
[ceng, zeng][zhu][shao],6 曾竹韶,6;
gongdeqing,5 龚德庆,5;
feng'xue,82 风雪,82;
lv'you[quan, juan],31 旅游圈,31;
han[chao, zhao],29 韩朝,29;
hei'che,89 黑车,89;
biaogan,205 标杆,205;
xin'gan'xian,44 新干线,44;
pa[da, ta][mu][han],26 帕塔木汗,26;
[yin, yan][jian],5 殷鉴,5;
fen'er,56 份儿,56;
ming'bian'shi'fei,27 明辨是非,27;
qiu[ye, xie],6 秋叶,6;
changxiu'wei,12 常修为,12;
zhao'shang'men,41 找上门,41;
wangguangya,5 王光亚,5;
suhe,10 苏赫,10;
yangdao'xi,6 杨道喜,6;
tangyan,10 塘堰,10;
she'ji,8107 涉及,3299;射击,125;社稷,18;设计,4665;
ci'qi'bi'fu,134 此起彼伏,134;
ren[bo, bai][nian],8 任伯年,8;
feng[wei, yi],10 凤尾,10;
fengli,6 凤梨,6;
fen'fa,171 奋发,73;分发,98;
ping'feng,20 屏风,20;
jian'shen'fang,68 健身房,68;
shi'gan'jia,20 实干家,20;
[lu, liu][yang][cun],6 陆杨村,6;
tanwujun,12 谭武军,12;
she'fu,7 设伏,7;
shang'guanbing,5 上官兵,5;
xi'rao,13 袭扰,13;
zu'zhi'xing,19 组织性,19;
li'gong'xue'yuan,51 理工学院,51;
[ye, xie][lao],31 叶老,31;
sheng'zan,28 盛赞,28;
fen'fu,125 吩咐,14;分赴,111;
chenyanping,63 陈燕萍,63;
zhen'bao,31 珍宝,31;
nan'changxian,27 南昌县,27;
gezhijian,10 葛志健,10;
mi'su'li,13 密苏里,13;
shixiong[guang, an],14 施雄广,14;
quanding'li,17 权鼎立,17;
zhe'ban,53 这般,53;
piao'chang,15 嫖娼,15;
anxian,202 岸线,95;安县,107;
pu'lin'si'dun,20 普林斯顿,20;
zhangrongchen,20 张荣臣,20;
feizhengqing,5 费正清,5;
hao'renzhu'yi,9 好人主义,9;
yi'shu,7082 艺术,6782;遗书,38;遗属,168;医术,94;
xiaxinghuai,7 夏兴怀,7;
chenzongxing,73 陈宗兴,73;
shou'qiang,35 手枪,35;
tancheng,89 坦承,89;
zeng'liang,262 增量,247;锃亮,15;
xi'shui'chang'liu,11 细水长流,11;
fen'ge,245 分隔,34;分割,211;
kangzhongfang,11 康忠芳,11;
hui'yan,101 慧眼,26;会演,10;讳言,23;汇演,42;
mei'qi'zao,9 煤气灶,9;
ce'shi'yi,11 测试仪,11;
chang'dao,1146 肠道,16;倡导,1130;
yang'mingfang,6 杨明方,6;
qian'chang'gua'du,10 牵肠挂肚,10;
dan'dong'shi,5 丹东市,5;
wangmaoshe,6 王茂设,6;
xiao'suan'yan,5 硝酸盐,5;
dianhuajia,8 碘化钾,8;
ying'zi'sa'shuang,7 英姿飒爽,7;
sulixiang,8 苏丽香,8;
yan'jiuguan[yuan, yun],8 研究馆员,8;
jin'guang,23 金光,23;
hui'zong,177 汇总,177;
jiu'wangyun'dong,14 救亡运动,14;
xing'tou,6 行头,6;
jiao'sheng,23 叫声,23;
mo'diao,8 抹掉,8;
xiao[tang, shang],14 小汤,14;
yi'tian'dao'wan,26 一天到晚,26;
qinruichen,6 秦瑞晨,6;
qin'wangchuan,24 秦王川,24;
fan'zuo'yong,20 反作用,20;
liu'dong'zi'jin,40 流动资金,40;
zhuli,167 助力,138;朱丽,22;朱莉,7;
xi'ju'xing,49 戏剧性,49;
cong'shan'ru'liu,13 从善如流,13;
bu'feng'zhuo'ying,11 捕风捉影,11;
fa'biao,2927 发表,2927;
niu'du,17 牛犊,17;
dong[e, a][xian],5 东阿县,5;
wa'fang'dian,62 瓦房店,62;
ba'xun,69 八旬,69;
wangkewei,9 王可炜,9;
dian'nao,1213 电脑,1213;
zhulu,27 筑路,27;
nei'lao,98 内涝,98;
[e, a][de],9 阿德,9;
[bo, bai][ke][li],19 伯克利,19;
lv'you'dian,14 旅游点,14;
bayingao[le, lei][ga][zha, cha],6 巴音高勒嘎查,6;
yi'ge'jin,16 一个劲,16;
gong'kuan,129 公款,129;
puxiong,5 普雄,5;
ren'shi'lun,31 认识论,31;
douzhuanxingyi,9 斗转星移,9;
wei'min,800 为民,800;
yuxiaoqiu,5 俞晓秋,5;
xuchongde,6 许崇德,6;
cundai[hui, kuai],11 村代会,11;
xiao'chuan,80 哮喘,20;小船,60;
yangjinchang,30 杨进昌,30;
diao'gan,5 钓竿,5;
[lu, liu][wu],60 六五,60;
yun'yan,5 云烟,5;
fen'ji,362 分级,362;
cang'zhou'shi,26 沧州市,26;
laman,28 拉曼,28;
pi'yao,70 辟谣,70;
she'fa,72 设法,72;
bu'yuanchu,120 不远处,120;
baiba'shi,5 百八十,5;
liu'yue,41 六月,41;
qing'bian,9 轻便,9;
man'zhou'li,15 满洲里,15;
xi'ren,125 喜人,125;
yang'zhiyong,8 杨志勇,8;
jiao'xun,766 教训,766;
fen'ju,400 分居,47;分局,353;
zou'shi,316 走失,19;走势,297;
zhu[hong, gong],5 朱红,5;
[dun, dui][hua][fu, shi],15 敦化市,15;
xun'jie,42 训诫,11;迅捷,31;
zi'youwang'guo,7 自由王国,7;
xie'tiaoxing,169 协调性,169;
shen'shuigang,18 深水港,18;
shang'nao'jin,5 伤脑筋,5;
fen'ke,6 分科,6;
de'tian'du'hou,146 得天独厚,146;
qing'chang,34 清偿,34;
yanzhaoshi,13 燕兆时,13;
mu[ka, qia][mu],9 木卡姆,9;
bian'lun,119 辩论,119;
jiao'xue,2608 教学,2608;
gaoyang,126 高扬,126;
lie'shi'mu,94 烈士墓,94;
mian'dai'wei'xiao,22 面带微笑,22;
jiaomei,34 焦煤,34;
[ou, qu, gou][qing],22 区情,22;
wangwei,80 王卫,6;王伟,51;王威,5;王炜,12;王巍,6;
pu'chaju,13 普查局,13;
jiang'pan,17 江畔,17;
yan'wu'bu'jin,7 言无不尽,7;
fuzhou,20 符州,9;抚州,11;
zhuke,5 竹柯,5;
hun'wei'yi'tan,9 混为一谈,9;
[lu, liu][sheng],9 陆生,9;
quan[huo, hu, he],35 劝和,35;
gai'yong,39 改用,39;
wang'jianming,6 王建明,6;
la'basheng,6 喇叭声,6;
fen'li,1099 分离,611;分立,128;奋力,360;
li'shi'xing,833 历史性,833;
wang'zi'fei'bo,22 妄自菲薄,22;
she'de,155 舍得,155;
linjun,18 林俊,6;林军,12;
zhen'ben,6 珍本,6;
mu'xiao,76 母校,76;
jiang'pai,125 奖牌,125;
li'li'zai'mu,43 历历在目,43;
hengbin,50 横滨,50;
yao[qi, ji][zhi],10 姚期智,10;
mo'ni'qi,10 模拟器,10;
daiweisi,82 戴维斯,82;
fen'nu,102 愤怒,102;
ren'kou,7040 人口,7040;
guo'ji'ge,22 国际歌,22;
fuladi,6 符拉迪,6;
chang'cun,22 长存,22;
mei'mu,398 每亩,388;眉目,10;
chun'chao,41 春潮,41;
jiao'xin,36 交心,36;
lie'kai,13 裂开,13;
[zhang, chang][xing][xian],14 长兴县,14;
gu'gong,497 故宫,440;雇工,57;
gao'jia'qiao,33 高架桥,33;
hui'zhuan,15 回转,15;
shen'yang,681 沈阳,681;
jie'qi,19 节气,19;
xue'you'bing,80 血友病,80;
shi'bu'wo'dai,53 时不我待,53;
xiuying[ou, qu, gou],5 秀英区,5;
jiao'yu'ju,255 教育局,255;
zhu'xiao,157 注销,132;住校,25;
zhu'xian,1027 主线,1027;
niao'bu,26 尿布,26;
cai'goutuan,8 采购团,8;
canpian,10 残片,10;
fu'zheli,5 附着力,5;
meilaisi,10 梅莱斯,10;
zi'feng,11 自封,11;
tian'qi,1226 天气,1226;
zhu'zhou'shi,38 株洲市,38;
fen'mu,39 坟墓,30;分母,9;
[cheng, sheng][ze],11 盛泽,11;
guo'yan'yan'yun,5 过眼烟云,5;
xiang'cheng,101 相称,101;
[sha, cha][zhu],21 刹住,21;
chi'chuanzhu[heng, xing, hang],7 吃穿住行,7;
quanxiang,101 全乡,101;
gang'ju'mu'zhang,7 纲举目张,7;
fen'mo,11 粉末,11;
wen'ming'xia'er,21 闻名遐迩,21;
li'tou'zhi'bei,7 力透纸背,7;
yun'yun,14 云云,14;
zhi'yuan'zhe,1844 志愿者,1844;
fen'mi,24 分泌,24;
duzhantian,6 杜占田,6;
mei'nv,35 美女,35;
songfengshan,6 松峰山,6;
ni'xing,19 逆行,19;
xialingwu,8 夏灵武,8;
hun'xiao,50 混淆,50;
zhan'gong,31 战功,31;
man[heng, xing, hang],11 慢行,11;
[ye, xie][jiang][chuan],30 叶江川,30;
guoyukuan,5 郭宇宽,5;
fen'wai,84 分外,84;
wen'yiyuan,30 文艺院,30;
ke'piao,27 客票,27;
xue'lian,19 学联,9;雪莲,10;
wanxiao,9 完小,9;
ban'gong'shi,1858 办公室,1858;
yanghengzhu,6 杨恒珠,6;
chenyannian,63 陈延年,63;
duo'tou,84 多头,84;
wu'li'xi,26 物理系,26;
tui'jin'qi,15 推进器,15;
diao'jiao'lou,18 吊脚楼,18;
shawanxian,6 沙湾县,6;
ting'fang,126 停放,126;
yang'wo'qi'zuo,16 仰卧起坐,16;
han'zhong'shi,41 汉中市,41;
da'dou[fu, shi],192 大都市,192;
you'lai'yi'jiu,85 由来已久,85;
fen'pi,131 分批,131;
wanghong'wei,7 王宏伟,7;
caodian,18 草甸,18;
xiong'mei,33 兄妹,33;
zhang'yuke,7 张玉珂,7;
jiao'yu'lu,163 焦裕禄,163;
xi'lujun,24 西路军,24;
jie'ru,676 接入,168;介入,508;
dongping,44 董平,5;东平,39;
mu'qiao,40 木桥,40;
mu'qian,15263 目前,15263;
guo'ji'fa,125 国际法,125;
mayongshun,8 马永顺,8;
xiang'dang'nian,15 想当年,15;
cheng'pin'you,223 成品油,223;
qingjun,16 清军,16;
wu'gui,6 乌龟,6;
jinan,109 急难,81;金岸,28;
dao'shang,5 刀伤,5;
wu'guo,10 误国,10;
yi'ban'shuo'lai,14 一般说来,14;
fangsha,109 防沙,104;纺纱,5;
bei'jia,122 倍加,122;
jie'ri,764 节日,764;
mei'pu,5 没谱,5;
da'xun'huan,19 大循环,19;
nian'lao'duo'bing,6 年老多病,6;
jue'shi'yue,7 爵士乐,7;
rulin,10 如林,10;
zhaoshaohua,8 赵少华,8;
zuo'xiang'qi'cheng,6 坐享其成,6;
wu'sha'mao,20 乌纱帽,20;
cu'fang'xing,91 粗放型,91;
jie'qu,225 截取,10;街区,215;
ren'tong'ge'ai,8 忍痛割爱,8;
jiao'xie,32 胶鞋,25;缴械,7;
mian'chang,29 绵长,29;
zhangzhan'ping,23 张战平,23;
shuo'fu'li,189 说服力,189;
jiao'xia,238 狡黠,5;脚下,233;
mei'pi,7 眉批,7;
qianjing,13 虔敬,8;钱景,5;
jie'mi,53 揭秘,19;解密,34;
ban'shi'yuan,5 办事员,5;
[e, a][ni][pa],36 阿尼帕,36;
ou[guang, an][yuan],6 欧广源,6;
tai'gao,113 抬高,113;
qingxian,6 青县,6;
jie'ma,7 解码,7;
jiyani,15 基亚尼,15;
bo'kuan,345 拨款,345;
wei'shi'guo'zao,9 为时过早,9;
jun[zhong, chong],17 菌种,17;
tian'li,107 天理,26;田里,81;
fangshu,5 防暑,5;
si'ling'bu,110 司令部,110;
liuyingqi,48 刘应启,48;
ji'nan,390 济南,390;
fenggu,66 风骨,66;
jie'lu,142 揭露,142;
tong'bing,46 通病,46;
tian'ma,33 天马,33;
jie'lv,9 节律,9;
[qi, ji][ren],6 奇人,6;
wei'yu'chou'mou,82 未雨绸缪,82;
sunjian'guo,9 孙建国,9;
dong'guandui,15 东莞队,15;
tou'piaozhan,83 投票站,83;
mei'hu,293 每户,293;
maling,6 马凌,6;
pei[se, sai][luo],8 佩塞罗,8;
tian'mu,15 天幕,15;
jie'li,218 竭力,55;接力,163;
fang'wen,2044 访问,2044;
kan'wang,611 看望,611;
fang'wei,312 防伪,81;防卫,112;方位,119;
fen'qi,827 奋起,126;分歧,591;分期,110;
mian'shuidian,63 免税店,63;
mei'ji,20 美籍,20;
fen'qu,105 分区,105;
li'shi'guan,59 历史观,59;
cunlan,92 存栏,92;
tian'mi,46 甜蜜,46;
li[heng, xing, hang],5 厉行,5;
lao'peng,36 老彭,36;
ying'xiong,1401 英雄,1401;
wenjie[ruo, re],17 文洁若,17;
gongyong,34 龚勇,34;
fen'wen,24 分文,24;
zhudi,24 筑堤,12;诸迪,12;
ai'er'lan,276 爱尔兰,276;
xi'rou,12 息肉,12;
xunhang,39 巡航,39;
bulei,9 布雷,9;
fen'wei,2162 分为,721;氛围,1441;
zhong'bei'bu,33 中北部,33;
pa'qie,10 扒窃,10;
huo'luo,8 活络,8;
huo'lun,51 货轮,51;
shen'ke'xing,25 深刻性,25;
fen'tu,12 粪土,12;
xiao'peng'you,222 小朋友,222;
jiang'pin,30 奖品,30;
meizhouwan,23 湄洲湾,23;
tian'ji,43 天际,34;天机,9;
zai'hai,1943 灾害,1943;
xiahailiang,7 夏海亮,7;
kui'kong,13 亏空,13;
fo'xiang,17 佛像,17;
jiao'xiang'yue'tuan,102 交响乐团,102;
zhuci,6 逐次,6;
cai'shui,521 财税,521;
xiong'mao,211 熊猫,211;
zhang[liang, jing],6 张靓,6;
sheng'yue,61 声乐,61;
defuleien,6 德福雷恩,6;
lengmian,5 冷面,5;
ri'wen,26 日文,26;
[che, ju][ya][hua],15 车亚华,15;
zhen'chadui,9 侦查队,9;
fa'ding,586 法定,586;
wujieping,26 吴阶平,26;
jiufang,45 旧房,45;
mei'lu,9 煤炉,9;
bu[le, lei],11 布勒,11;
shuihai,23 水害,23;
zhao'jiren,28 召集人,28;
mei'li,1667 魅力,840;美丽,827;
ding'gou,65 订购,65;
gao'nan,28 高难,28;
jifang,19 吉方,5;嵇芳,14;
daiweila,7 戴维拉,7;
jie'na,182 接纳,182;
jindu,39 金杜,39;
zhubi,9 铸币,9;
shei'jia,103 谁家,103;
jie'mu,1653 揭幕,42;节目,1611;
sui'ran,5402 虽然,5402;
chuang'xinxing,119 创新性,119;
fuyunxian,7 富蕴县,7;
liu'zi'ge,15 刘子歌,15;
[ding, zheng][xiao][bing],16 丁晓兵,16;
jie'mo,13 芥末,13;
fen'se,17 粉色,17;
jiu'di'qu'cai,17 就地取材,17;
zhuba,82 朱巴,68;筑坝,14;
gongyingqi,6 龚瀛琦,6;
ao'de'sai,10 奥德赛,10;
fen'si,316 粉丝,316;
nong'min'zhan'zheng,11 农民战争,11;
cheng'yun'hui,72 城运会,72;
bai'yang,32 白杨,32;
dan'zheng,8 单证,8;
[bi, ben][zhang],5 贲张,5;
ta'ji'ke'si'tan,134 塔吉克斯坦,134;
qingxing,40 轻型,40;
fa'dian,888 法典,32;发电,856;
tan'xingti,5 弹性体,5;
chang'yuan,1712 长远,1712;
zhaoqing,32 肇庆,32;
lou'lian,9 露脸,9;
[ye, xie][zhi][ping],67 叶志平,67;
zhufushou,7 朱福寿,7;
feng'fu'xing,57 丰富性,57;
she'zu,85 涉足,85;
tian'he,130 天河,130;
wen'hua'ting,79 文化厅,79;
zhaoshuang,6 赵爽,6;
xing'tai,664 形态,615;邢台,49;
shu'dao,403 疏导,403;
cai'shou,25 采收,25;
danyang,13 丹阳,13;
bu'er'fa'men,21 不二法门,21;
ji'zhongxing,10 集中性,10;
diao'zhuo,27 雕琢,27;
tie'chui,26 铁锤,26;
tao'hao,43 讨好,43;
tie'jiang,20 铁匠,20;
fengxiang,21 凤翔,9;蜂箱,12;
huguanxian,9 壶关县,9;
buyinuosi[ai, yi][li][si],32 布宜诺斯艾利斯,32;
miao'yu'lian'zhu,10 妙语连珠,10;
jie'gu,35 解雇,35;
ni'zhong'you'wo,23 你中有我,23;
chousui,10 抽穗,10;
cao'zong'gan,6 操纵杆,6;
tong'yibu,8 统一部,8;
you'sun'yu,9 有损于,9;
ding'duan,36 顶端,36;
pi'xue,5 皮靴,5;
tian'ma'xing'kong,20 天马行空,20;
du'jiao'shou,6 独角兽,6;
jie'he,7292 结核,21;结合,7271;
guangshanxian,12 光山县,12;
fen'xi,4604 分析,4604;
jie'ji,374 结集,17;截击,6;接济,35;借机,89;阶级,222;劫机,5;
tian'fu,116 天府,16;天赋,100;
yanyang,9 岩羊,9;
wang'ben,12 忘本,12;
zhangyunyi,9 张云逸,9;
huo'zi'yin'shua,18 活字印刷,18;
zhaohaiying,7 赵海英,7;
zhang'ya'qin,181 张雅琴,181;
she'xi,5 社戏,5;
gongpeng,7 拱棚,7;
[sha, suo][la][bo, bei][wa],33 莎拉波娃,33;
xi'yan'shi,5 吸烟室,5;
wang'liang,13 王亮,13;
li'jiang,83 丽江,63;漓江,20;
renqingzhuoma,8 仁青卓玛,8;
jie'ju,157 结局,91;拮据,66;
hui'ji'xue,5 会计学,5;
duanshao'xing,6 段绍兴,6;
jiao'wang'guo'zheng,12 矫枉过正,12;
cong'lai'bu,160 从来不,160;
xujinrong,10 许津荣,10;
xi'men'zi,71 西门子,71;
huai'hai'zhan'yi,51 淮海战役,51;
jie'ke,108 解渴,42;捷克,66;
bao'jia'wei'guo,23 保家卫国,23;
gu'hua,105 古话,15;古画,6;固化,84;
jiushi'qi,12 旧石器,12;
yu'zhong,71 语种,71;
kuai'ji'shi,143 会计师,143;
guo'jia'biao'zhun,334 国家标准,334;
yu'zhou,211 渔舟,10;宇宙,201;
yi'hang,403 一行,403;
nan'song,50 南宋,50;
liu'xiaopeng,7 刘晓鹏,7;
yuan'zhuo,32 圆桌,32;
lai'hua,271 来华,271;
zhuan'zhang,60 转账,60;
zai'sheng'chan,92 再生产,92;
gu'hui,45 骨灰,45;
feng'chui'yu'da,8 风吹雨打,8;
hu'hang,279 护航,279;
zhi'shi'mian,39 知识面,39;
biaoding,26 标定,26;
huqiao'mu,6 胡乔木,6;
gu'huo,9 蛊惑,9;
hezhangxian,9 赫章县,9;
lai'hui,219 来回,219;
wang[da, ta],8 望塔,8;
cuo'shang,873 磋商,811;挫伤,62;
maxiaotian,8 马晓天,8;
nan'xing,199 男性,199;
san'zuo'da'shan,51 三座大山,51;
zao'shou,735 遭受,735;
gong'shang,2248 工商,1128;工伤,1066;共商,54;
maxiaotiao,12 马小跳,12;
lichangjin,10 黎昌晋,10;
qi'ye'jia,907 企业家,907;
[ao, you][jin],7 奥金,7;
lv'you'ju,181 旅游局,181;
qi'ye'jie,93 企业界,93;
hao'lai'wu,177 好莱坞,177;
huangyi[lan, la],5 黄一蓝,5;
chen'sheng,6 陈胜,6;
jiao'yu'bu,687 教育部,687;
dao'ti[xi, ji],5 导体系,5;
ji'wu'duan,16 机务段,16;
dancai,9 淡菜,9;
bu'liao,86 布料,19;不料,67;
huo'mai,5 活埋,5;
mei'qi,82 煤气,82;
quan'xiang,12 劝降,12;
fen'zi,767 分子,767;
kan'kan,736 看看,736;
sulike,6 苏立科,6;
fang'kuan,341 放款,29;放宽,312;
wayao[pu, bu, bao],21 瓦窑堡,21;
fen'ze,11 分则,11;
jie'di,159 接地,117;芥蒂,7;姐弟,35;
shou'yi'zhe,179 受益者,179;
haidongdi'qu,8 海东地区,8;
fang'kuai,15 方块,15;
xiongxiaozheng,11 熊晓正,11;
wu'bao'hu,86 五保户,86;
[shuo, shu][jiu][han'dong],5 数九寒冬,5;
wei'yixing,14 唯一性,14;
qiong'xiong'ji'e,25 穷凶极恶,25;
ming'wang,22 名望,22;
fen'zu,118 分组,118;
tian'di,695 天敌,21;天地,555;田地,119;
huangbaokang,5 黄宝康,5;
peng[pu, bu, bao],8 彭堡,8;
yangfude,9 杨甫德,9;
jie'du,950 解读,506;戒毒,400;解毒,13;借读,31;
tian'da,12 天大,12;
min'banxiao'xue,8 民办小学,8;
kao'fen,6 考分,6;
mei'ri,282 每日,282;
ban'yanzhe,19 扮演者,19;
nongzenong,13 农则农,13;
gan'shang,283 赶上,257;感伤,26;
hui'xie,41 诙谐,41;
tong'chuan'shi,13 铜川市,13;
can'bai,42 参拜,14;惨败,28;
tong'kuai,33 痛快,33;
hui'xia,22 麾下,22;
duo'zhong'duo'yang,65 多种多样,65;
can'bao,21 残暴,21;
kan'de'qi,29 看得起,29;
luo'cha,100 落差,100;
jie'da,219 解答,219;
zheng'nian,6 整年,6;
che'men,54 车门,54;
que'shuiliang,8 缺水量,8;
bu'jin'ren'qing,16 不近人情,16;
guang'tu'tu,16 光秃秃,16;
sunlao,7 孙老,7;
niao'er,65 鸟儿,65;
re'lian,9 热恋,9;
hui'xin,201 灰心,21;回信,149;会心,25;慧心,6;
chuang'guandong,27 闯关东,27;
tian'bu,291 填补,291;
bi'jiang,936 必将,936;
keqin,8 克钦,8;
[feng, ping][hua],8 冯华,8;
tuo'pin'zhi'fu,270 脱贫致富,270;
fang'fu'ji,66 防腐剂,66;
[fu, bi][zhuan],27 复转,27;
bao'hu'san,80 保护伞,80;
jue'zhao,12 绝招,12;
jue'zhan,77 决战,77;
mei'su,49 媚俗,49;
yu'shui'qingshen,12 鱼水情深,12;
qusui,5 去岁,5;
zheng'zhihua,58 政治化,58;
nai'fen,272 奶粉,272;
yang'shang,15 养伤,15;
jie'fu,25 姐夫,25;
ding'jianji,5 顶尖级,5;
kong'fan,16 空泛,16;
li'tang,93 礼堂,93;
xiada'li,112 下大力,112;
[feng, ping][hai][hong],8 冯海泓,8;
xing'guan'xi,6 性关系,6;
mei'ti,7213 媒体,7213;
jin'shan'jin'mei,31 尽善尽美,31;
bang'bang,17 帮帮,17;
ya'lu'jiang,29 鸭绿江,29;
zhe'feng'dang'yu,26 遮风挡雨,26;
cao'yao,27 草药,27;
xun'qing,22 汛情,22;
qin'kuai,27 勤快,27;
wangqimin,26 王启民,26;
mao'ze'dong'si'xiang,330 毛泽东思想,330;
xing'tan,24 兴叹,24;
tian'ci,8 填词,8;
shen'jing'xi'tong,9 神经系统,9;
yangjiang,51 杨绛,32;阳江,19;
qiu[tian, dian][jiang],8 邱佃江,8;
wuritu,22 乌日图,22;
jie'fa,33 揭发,24;解法,9;
xiu'gai'gao,6 修改稿,6;
